"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"2003333",26,19.077,"7/25/2003","32.598",-79.954,"2003",513,"FOLLY BEACH","SOUTH CAROLINA",27.05,26.67,34.024,34.774,0,17,0.267
"2003335",27,19.717,"7/25/2003","32.624",-79.899,"2003",410,"FOLLY BEACH","SOUTH CAROLINA",27.81,25.49,33.521,35.581,0,0.295,0
"2003337",23,46.572,"7/25/2003","32.708",-79.769,"2003",1334,"FOLLY BEACH","SOUTH CAROLINA",28.85,25.24,31.062,35.514,0,0.024,0
"2003339",28,35.244,"7/28/2003","31.768",-80.958,"2003",882,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",26.73,25.72,32.647,34.989,0,1.677,0.205
"2003341",19,74.649,"7/28/2003","31.727",-81.037,"2003",627,"ST. CATHERINES ISLAND","GEORGIA",26.31,26.01,34.075,34.38,0,7.614,0.133
"2003343",27,59.448,"7/28/2003","31.708",-81,"2003",461,"ST. CATHERINES ISLAND","GEORGIA",26.9,25.59,33.738,35.068,0,0.178,0.078
"2003345",17,9.025,"7/28/2003","31.591",-81.061,"2003",120,"ST. CATHERINES ISLAND","GEORGIA",27.19,25.83,33.911,34.79,0,0,0
"2003347",29,59.694,"7/28/2003","31.585",-81.092,"2003",318,"ST. CATHERINES ISLAND","GEORGIA",27.71,26.03,33.087,34.688,0,0.52,0
"2003349",23,37.866,"7/28/2003","31.535",-81.07,"2003",525,"ST. CATHERINES ISLAND","GEORGIA",27.79,25.89,33.43,34.908,0,0.866,0
"2003351",16,9.874,"7/28/2003","31.466",-81.085,"2003",109,"ST. CATHERINES ISLAND","GEORGIA",27.96,25.29,33.263,35.341,0,0.015,0
"2003353",13,16.582,"7/28/2003","31.389",-81.148,"2003",99,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",28.05,24.99,29.699,35.409,0,0,0
"2003355",17,12.549,"7/28/2003","31.341",-81.196,"2003",157,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",27.04,24.59,31.269,35.343,0,0,0
"2003357",23,46.992,"7/28/2003","31.266",-81.21,"2003",606,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",25.32,24.01,33.831,35.554,0,0.049,0
"2003359",24,29.489,"7/28/2003","31.229",-81.233,"2003",248,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",28.01,23.99,31.548,35.444,0,0.058,0
"2003361",26,34.143,"7/28/2003","31.185",-81.264,"2003",566,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",26.54,24.07,32.963,35.369,0,1.056,0.037
"2003363",23,35.593,"7/29/2003","32.795",-79.661,"2003",270,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.18,22.91,34.371,35.745,0,0,0
"2003365",32,118.12,"7/29/2003","32.834",-79.66,"2003",2731,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.75,23.78,34.618,35.764,0,0.128,0.204
"2003367",27,22.121,"7/29/2003","32.846",-79.596,"2003",382,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",25.34,23.33,34.864,35.903,0,0.3,0.451
"2003369",28,87.016,"7/29/2003","32.893",-79.52,"2003",1227,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",26.28,23.72,34.901,35.86,0,0.054,0.897
"2003371",21,29.219,"7/29/2003","32.951",-79.392,"2003",314,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",26.82,22.63,33.98,35.888,0,0,0
"2003373",22,76.889,"7/29/2003","32.987",-79.272,"2003",752,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.17,21.32,35.044,35.981,0,0,0
"2003375",11,11.753,"7/29/2003","33.069",-79.164,"2003",73,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.67,20.62,34.356,36.057,0,0,0
"2003377",12,19.343,"7/29/2003","33.047",-79.115,"2003",68,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",25.27,20.79,34.652,36.017,0,0,0
"2003379",32,29.191,"7/29/2003","33.328",-79.127,"2003",580,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",23.67,22.73,35.815,35.912,0,0,0
"2003381",23,182.777,"7/30/2003","33.737",-77.907,"2003",2538,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.33,23.65,34.887,35.971,0,1.532,0
"2003383",17,152.004,"7/30/2003","33.792",-77.925,"2003",2790,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.16,22.2,34.921,36.534,0,1.529,0
"2003385",22,289.898,"7/30/2003","33.853",-77.933,"2003",3503,"BAY BEACH; KURE BEACH","ONSLOW BAY",23.56,22.3,36.17,36.259,0,0.107,0
"2003387",19,238.363,"7/30/2003","33.971",-77.905,"2003",3664,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.95,21.68,35.991,36.194,0,3.16,2.926
"2003389",21,400.991,"7/30/2003","34.039",-77.868,"2003",4866,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.24,21.61,35.594,36.135,0,1.27,0
"2003391",25,115.898,"7/30/2003","34.088",-77.855,"2003",1564,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.63,21.43,36.203,36.201,0,2.207,0
"2003393",16,146.64,"7/30/2003","34.191",-77.796,"2003",1698,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.09,21.21,36.064,36.231,0,0.074,0
"2003395",16,301.676,"7/30/2003","34.254",-77.745,"2003",4034,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",23.7,21.31,36.174,36.212,0,0.796,1.231
"2003397",17,74.359,"7/30/2003","34.413",-77.557,"2003",2838,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",23.88,21.49,36.107,36.237,0,15.449,0
"2003399",22,36.047,"7/30/2003","34.452",-77.489,"2003",1346,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",24.17,21.62,36.164,36.4,0,6.69,0
"2003401",21,80.961,"7/30/2003","34.49",-77.411,"2003",2261,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",24.81,21.85,36.143,36.202,0.138,11.744,0
"2003403",37,79.352,"7/31/2003","33.541",-78.998,"2003",1869,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",25.29,23.06,35.773,35.937,0,1.83,0
"2003405",22,38.275,"7/31/2003","33.469",-79.053,"2003",918,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",24.46,22.73,35.84,36.453,0,0.014,0
"2003407",20,175.168,"7/31/2003","33.349",-79.125,"2003",1950,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",24.68,22.7,35.5,35.944,0,0,0
"2003409",15,5.175,"10/1/2003","33.774",-77.971,"2003",112,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",23.04,23.04,35.012,35.02,0,0,0
"2003411",13,3.927,"10/1/2003","33.813",-77.988,"2003",74,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",22.82,22.82,34.844,34.889,0,0,0.03
"2003413",14,17.012,"10/1/2003","33.855",-78.059,"2003",59,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",23.01,23.86,28.13,34.673,0,0,0
"2003415",18,559.918,"10/1/2003","33.891",-78.342,"2003",11756,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",23.54,23.55,34.825,34.865,0,0,0.327
"2003417",22,10.91,"10/1/2003","33.796",-78.647,"2003",137,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",23.75,23.63,34.8,34.843,0,0,0
"2003419",23,13.226,"10/1/2003","33.796",-78.691,"2003",251,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",0,0,0,0,0,0,0
"2003421",15,4.046,"10/1/2003","33.729",-78.762,"2003",121,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",23.78,23.67,35.245,35.305,0,0,0
"2003423",36,87.757,"10/2/2003","34.489",-77.412,"2003",987,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",22.62,23.37,34.284,35.005,0.133,3.33,5.175
"2003425",17,28.273,"10/2/2003","34.617",-77.154,"2003",814,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",22.97,23.46,34.053,34.524,0.033,1.357,3.172
"2003427",24,29.442,"10/2/2003","34.651",-77.048,"2003",287,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.21,23.72,34.374,34.805,0.133,0.386,0.944
"2003429",22,26.535,"10/2/2003","34.688",-76.808,"2003",530,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.1,23.37,33.642,34.796,0,0.017,0.243
"2003431",32,136.301,"10/2/2003","34.666",-76.633,"2003",1694,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.63,24.35,34.452,35.314,0,0.099,3.321
"2003433",17,9.403,"10/2/2003","34.641",-76.555,"2003",90,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",23.81,24.27,34.624,35.444,0,0,0
"2003435",30,226.431,"10/3/2003","35.227",-75.596,"2003",2207,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",21.29,22.47,28.057,32.911,0,0,0
"2003437",26,64.529,"10/3/2003","35.206",-75.673,"2003",1870,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",21.52,24.1,28.792,35.035,0.087,0,0.11
"2003439",26,67.293,"10/3/2003","35.168",-75.791,"2003",1029,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",22.02,24.14,27.883,32.254,0,0,0
"2003441",25,11.515,"10/3/2003","35.151",-75.839,"2003",496,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",22.25,23.69,29.039,32.042,0,0,0
"2003443",13,8.263,"10/3/2003","35.101",-75.946,"2003",384,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",22.13,23.13,29.29,31.519,0,0,0
"2003445",21,15.778,"10/3/2003","35.034",-76.031,"2003",237,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",22.17,22.98,28.894,31.163,0.009,0.046,0.056
"2003447",27,55.253,"10/3/2003","34.994",-76.121,"2003",1004,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",21.83,22.26,25.624,29.266,0,0.95,0.066
"2003449",24,66.6,"10/3/2003","34.866",-76.284,"2003",1919,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",22.09,22.26,29.387,30,0,1.223,0.337
"2003451",20,75.251,"10/3/2003","34.814",-76.345,"2003",1490,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",22.24,22.87,29.433,31.351,0,0.805,0.086
"2003453",23,26.964,"10/4/2003","34.453",-77.488,"2003",1107,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",21.57,21.98,34.289,34.524,0,0.508,2.453
"2003455",27,16.442,"10/4/2003","34.412",-77.559,"2003",998,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",22.16,22.14,34.628,34.645,0,0.021,0.506
"2003457",22,90.442,"10/4/2003","34.268",-77.73,"2003",1466,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.27,22.06,34.73,34.757,0.009,0.114,0.604
"2003459",22,56.531,"10/4/2003","34.201",-77.787,"2003",568,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.45,22.23,34.867,34.882,0,0,0.231
"2003461",30,63.461,"10/4/2003","34.103",-77.854,"2003",585,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.46,22.36,34.534,34.926,0,1.3,2.893
"2003463",21,295.199,"10/4/2003","34.046",-77.861,"2003",2980,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.59,22.32,34.608,34.942,0.058,0.45,1.437
"2003465",18,239.99,"10/4/2003","33.981",-77.902,"2003",1551,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",22.61,22.41,34.662,35.001,0,3.227,3.581
"2003467",24,54.053,"10/5/2003","33.911",-77.924,"2003",594,"BAY BEACH; KURE BEACH","ONSLOW BAY",21.98,22.51,34.647,35.188,0,0.119,0
"2003469",22,11.251,"10/5/2003","33.802",-77.928,"2003",157,"BAY BEACH; KURE BEACH","ONSLOW BAY",22.16,22.14,34.628,34.645,0,0.168,0.138
"2003471",22,46.941,"10/5/2003","33.749",-77.909,"2003",83,"BAY BEACH; KURE BEACH","ONSLOW BAY",22.16,22.06,34.589,34.603,0,0,0.045
"2003473",9,0.988,"10/5/2003","33.723",-77.903,"2003",11,"BAY BEACH; KURE BEACH","ONSLOW BAY",22.14,22.1,34.538,34.665,0,0,0
"2003475",23,19.949,"10/8/2003","31.266",-81.209,"2003",352,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.83,23.85,33.447,33.48,0,0,0.105
"2003477",25,54.619,"10/8/2003","31.214",-81.239,"2003",171,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.73,23.71,32.555,32.92,0,0.489,4.6
"2003479",8,18.307,"10/8/2003","31.185",-81.264,"2003",784,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.85,23.91,31.012,32.328,0,0,5.243
"2003481",20,11.727,"10/8/2003","31.142",-81.302,"2003",713,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.87,23.78,31.458,31.967,0,0.017,4.622
"2003483",23,951.183,"10/8/2003","31.056",-81.295,"2003",8192,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",24.29,23.84,31.731,32.392,0,0,0.578
"2003485",23,33.409,"10/8/2003","30.946",-81.302,"2003",748,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",24.68,24.03,32.277,33.034,0,0,0.093
"2003487",20,10.236,"10/8/2003","30.887",-81.342,"2003",462,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",24.5,24.06,32.368,32.553,0,0.511,0.803
"2003489",29,13.732,"10/8/2003","30.786",-81.389,"2003",719,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.59,24.34,33.319,33.443,0,0.143,3.33
"2003491",19,28.522,"10/8/2003","30.765",-81.414,"2003",632,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.92,24.25,33.041,33.582,0,0.289,7.07
"2003493",30,72.175,"10/9/2003","28.762",-80.708,"2003",1691,"ELDORA BEACH","FLORIDA",26.89,25.98,34.076,34.577,0,0.156,0
"2003495",28,159.388,"10/9/2003","28.849",-80.764,"2003",3387,"ELDORA BEACH","FLORIDA",26.82,26.78,34.115,34.147,0,0,0
"2003497",11,34.616,"10/9/2003","28.923",-80.813,"2003",185,"ELDORA BEACH","FLORIDA",27.08,27.04,33.72,34.03,0,0,0
"2003499",21,260.558,"10/9/2003","28.948",-80.829,"2003",4057,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.09,26.75,33.15,33.949,0,0,0
"2003501",23,34.483,"10/9/2003","29.01",-80.87,"2003",392,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",26.84,26.76,32.98,33.254,0,0,0.064
"2003503",19,150.254,"10/9/2003","29.13",-80.947,"2003",1217,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",26.72,26.7,33.112,33.259,0,0,0
"2003505",19,208.319,"10/9/2003","29.269",-81.02,"2003",1234,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",26.49,26.49,33.715,33.903,0,0,0
"2003507",25,56.855,"10/10/2003","29.356",-81.062,"2003",760,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",26.13,26.1,33.516,34.052,0,0,0
"2003509",23,70.11,"10/10/2003","29.443",-81.104,"2003",459,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",25.97,26.03,33.789,34.06,0,0,0
"2003511",26,143.873,"10/10/2003","29.509",-81.135,"2003",1602,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",25.95,25.81,33.756,33.844,0,0,2.028
"2003513",20,104.35,"10/10/2003","29.598",-81.176,"2003",675,"PALM COAST; ST. AUGUSTINE","FLORIDA",25.9,25.69,33.788,33.954,0,0,0.377
"2003515",12,10.681,"10/10/2003","29.679",-81.209,"2003",413,"PALM COAST; ST. AUGUSTINE","FLORIDA",25.9,25.58,33.788,33.716,0,0,0.026
"2003517",12,14.031,"10/10/2003","29.763",-81.242,"2003",797,"PALM COAST; ST. AUGUSTINE","FLORIDA",25.65,25.64,33.481,33.54,0,0,0
"2003519",28,20.764,"10/10/2003","29.821",-81.257,"2003",877,"PALM COAST; ST. AUGUSTINE","FLORIDA",25.39,25.38,33.275,33.357,0,0,0
"2003521",19,9.838,"10/10/2003","29.961",-81.298,"2003",294,"USINA BEACH; JACKSONVILLE","FLORIDA",25.26,25.14,32.524,33.034,0,0,0.084
"2003523",34,32.98,"10/11/2003","30.135",-81.343,"2003",797,"USINA BEACH; JACKSONVILLE","FLORIDA",24.91,24.76,32.692,33.156,0,0,0.458
"2003525",26,32.951,"10/11/2003","30.276",-81.38,"2003",1014,"USINA BEACH; JACKSONVILLE","FLORIDA",24.62,24.66,32.499,32.671,0,0,0.236
"2003527",24,40.009,"10/11/2003","30.323",-81.386,"2003",910,"USINA BEACH; JACKSONVILLE","FLORIDA",24.61,24.78,32.604,33.342,0,0.028,2.18
"2003529",27,29.739,"10/11/2003","30.666",-81.394,"2003",745,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.27,24.24,32.273,32.487,0,0.258,8.64
"2003531",17,7.588,"10/11/2003","30.778",-81.319,"2003",343,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",24.03,24.08,33.148,33.501,0,0,0.043
"2003533",25,18.489,"10/11/2003","30.844",-81.377,"2003",392,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.9,23.94,31.93,32.155,0,0.335,1.691
"2003535",19,9.002,"10/12/2003","30.881",-81.316,"2003",235,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.92,23.96,33.521,33.522,0,0,0
"2003537",13,13.914,"10/12/2003","30.991",-81.319,"2003",811,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.78,23.78,33.17,33.249,0.022,0.258,5.42
"2003539",22,8.643,"10/12/2003","31.024",-81.328,"2003",333,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.74,23.74,33.171,33.305,0,0.675,2.91
"2003541",13,1.817,"10/12/2003","31.133",-81.261,"2003",37,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.66,23.66,33.483,33.507,0,0,0
"2003543",24,12.996,"10/12/2003","31.307",-81.205,"2003",878,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.43,23.4,32.355,32.371,0,0.269,5.17
"2003545",22,25.136,"10/12/2003","31.328",-81.196,"2003",453,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.32,23.35,31.731,32.28,0,0.72,1.542
"2003547",21,74.371,"10/12/2003","31.431",-81.111,"2003",244,"ST. CATHERINES ISLAND","GEORGIA",23.44,23.44,32.801,33.132,0,0,0
"2003549",13,7.048,"10/13/2003","31.466",-81.085,"2003",41,"ST. CATHERINES ISLAND","GEORGIA",23.36,23.36,33.242,33.255,0,0,0
"2003551",16,6.831,"10/13/2003","31.523",-81.078,"2003",296,"ST. CATHERINES ISLAND","GEORGIA",23.29,23.29,32.748,32.779,0,0,0
"2003553",14,21.405,"10/13/2003","31.584",-81.075,"2003",547,"ST. CATHERINES ISLAND","GEORGIA",23.29,23.29,32.56,32.604,0,0,0
"2003555",21,15.147,"10/13/2003","31.694",-81.011,"2003",503,"ST. CATHERINES ISLAND","GEORGIA",23.38,23.35,32.787,32.873,0,0.022,0.064
"2003557",18,6.979,"10/13/2003","31.726",-81.038,"2003",409,"ST. CATHERINES ISLAND","GEORGIA",23.37,23.3,32.402,32.481,0,0.087,1.006
"2003559",16,135.697,"10/13/2003","31.755",-80.968,"2003",1692,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.42,23.36,32.765,32.855,0.039,1.299,4.625
"2003561",25,21.778,"10/13/2003","31.792",-80.959,"2003",559,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.47,23.34,32.541,32.637,0,0.074,4.86
"2003563",16,97.072,"10/13/2003","31.827",-80.926,"2003",125,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.53,23.35,31.964,32.421,0,0.024,0.373
"2003565",16,26.925,"10/13/2003","31.845",-80.898,"2003",663,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.42,23.43,31.628,33.176,0,0.148,5.898
"2003567",12,9.196,"10/14/2003","31.971",-80.754,"2003",96,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.42,23.42,33.266,33.305,0,0,0
"2003569",20,15.961,"10/14/2003","32.073",-80.758,"2003",357,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",23.44,23.42,33.081,33.119,0,0,0
"2003571",14,18.462,"10/14/2003","32.079",-80.648,"2003",338,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",23.49,23.47,33.57,33.572,0,0,0
"2003573",16,20.356,"10/14/2003","32.175",-80.535,"2003",236,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",23.8,23.35,32.985,33.228,0,0,0
"2003575",13,9.319,"10/14/2003","32.278",-80.47,"2003",133,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",23.66,23.47,33.322,33.413,0,0,0
"2003577",21,18.296,"10/14/2003","32.555",-80.099,"2003",705,"KIAWAH ISLAND","SOUTH CAROLINA",23.79,23.22,33.295,33.346,0.043,0.754,7.13
"2003579",21,22.11,"10/20/2003","32.572",-80.028,"2003",1116,"KIAWAH ISLAND","SOUTH CAROLINA",21.69,22.5,32.362,33.937,0,0.874,3.412
"2003581",22,34.553,"10/20/2003","32.587",-79.954,"2003",521,"FOLLY BEACH","SOUTH CAROLINA",21.19,22.45,31.708,34.464,0,0.039,0.062
"2003583",25,48.714,"10/20/2003","32.598",-79.955,"2003",1064,"FOLLY BEACH","SOUTH CAROLINA",21.87,22.48,31.67,34.232,0,0.156,0.173
"2003585",24,11.31,"10/20/2003","32.624",-79.899,"2003",124,"FOLLY BEACH","SOUTH CAROLINA",22.09,22.56,32.26,34.654,0,0.03,0
"2003587",9,6.718,"10/20/2003","32.708",-79.769,"2003",74,"FOLLY BEACH","SOUTH CAROLINA",22.46,22.32,34.443,34.462,0,0,0
"2003589",23,152.735,"10/20/2003","32.795",-79.662,"2003",1411,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.96,21.99,33.678,34.169,0,0,0
"2003591",21,94.67,"10/20/2003","32.808",-79.68,"2003",1675,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.97,21.62,33.237,33.62,0,0,7.465
"2003593",29,207.752,"10/21/2003","33.622",-78.932,"2003",670,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",20.95,20.95,34.333,34.346,0,0,0
"2003595",26,1108.181,"10/21/2003","33.468",-78.998,"2003",1180,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.06,21.04,34.586,34.607,0,0,0
"2003597",18,83.888,"10/21/2003","33.349",-79.126,"2003",77,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.42,21.47,34.389,34.644,0,0,0
"2003599",19,25.808,"10/21/2003","33.305",-79.129,"2003",197,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",21.82,21.8,34.529,34.599,0,0,0
"2003601",8,3.28,"10/21/2003","33.047",-79.115,"2003",66,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",22.25,22.24,35.288,35.283,0,0,0
"2003603",24,50.956,"10/21/2003","33.062",-79.172,"2003",877,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",22.07,22.08,35.018,35.015,0,0,0
"2003605",16,504.059,"10/22/2003","32.996",-79.271,"2003",5978,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",21.6,21.65,33.852,33.929,0,0.117,5.405
"2003607",26,28.921,"10/22/2003","32.956",-79.384,"2003",637,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",21.66,21.67,33.671,33.966,0,0.033,0.311
"2003609",16,95.453,"10/22/2003","32.904",-79.513,"2003",1301,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.51,21.47,33.53,33.544,0.05,0.364,1.213
"2003611",19,103.388,"10/22/2003","32.843",-79.58,"2003",436,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",22,21.87,34.168,34.234,0,0.021,0.1
"2004001",25,157.252,"4/16/2004","33.713",-77.896,"2004",777,"BAY BEACH; KURE BEACH","ONSLOW BAY",15.49,15.47,34.967,34.933,0,0,0
"2004003",19,57.049,"4/16/2004","33.734",-77.906,"2004",603,"BAY BEACH; KURE BEACH","ONSLOW BAY",15.79,15.57,35.066,35.031,0,0,0
"2004005",22,51.083,"4/16/2004","33.789",-77.925,"2004",1164,"BAY BEACH; KURE BEACH","ONSLOW BAY",15.8,15.29,35.146,35.141,0,0,0
"2004007",21,44.514,"4/16/2004","33.851",-77.933,"2004",304,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.31,15.73,35.32,35.036,0,0,0
"2004009",19,214.285,"4/16/2004","33.911",-77.923,"2004",5548,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.21,15.7,35.09,34.902,0,0,0
"2004011",24,1153.009,"4/17/2004","35.227",-75.596,"2004",12374,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",10.64,13.73,30.866,32.239,0,0,0
