"unique_ID","boot","S","sPIE","s_N","s_Hill","s_asym","Nind","biomass","shrimp_bio","flounder_bio","tempS","tempB","salS","salB"
"1586 _ i","19",53,2.22546183454777,39.5580114594267,517.17864073242,60.9993671776122,14222,676.946,0.568,2.733,21.848,21.362,"34.0004","34.1114"
"1340 _ i","19",57,3.77212916510457,39.8864625280831,689.070982399281,62.1248413006866,38595,2291.796,23.105,2.974,24.124,23.508,"35.3186","35.4978"
"1630 _ i","19",54,3.90852983806867,46.2607922300004,385.311560330834,57.5709934045013,10505,666.558,1.023,1.297,25.106,24.992,"34.7074","34.9196"
"1680 _ i","19",58,3.43342733561888,55.8328184869511,291.316029527011,67.6648247280262,5791,444.644,60.04,2.009,22.824,22.116,"32.1146","34.3616"
"1486 _ i","19",51,5.00011182994587,42.2347717143354,414.84953318177,58.1661109598984,14696,1470.008,9.275,5.005,22.954,22.618,"34.0406","35.2648"
"1875 _ i","19",56,5.7768148259576,54.1292458632886,292.566107300575,61.3988497483825,5564,243.656,15.114,1.013,24.462,24.252,"33.1874","33.3486"
"1924 _ i","19",50,3.48379999797323,46.2546841625006,303.092288355786,69.2470812914385,6938,332.696,15.829,1.412,23.612,23.242,"32.234","33.7394"
"1923 _ i","19",50,9.12451678377478,51.9620000095929,253.427570409714,57.6405585106383,3760,509.304,11.808,4.141,23.288,22.968,"32.9584","33.6316"
"1973 _ i","19",29,4.56042194900254,38.0902100287803,87.7890655286738,38.1086165048544,618,55.071,0,0.367,23.422,22.86,"33.5356","34.0576"
"1972 _ i","19",54,6.01560957524876,49.167911670213,360.449687119708,72.5970477481548,6639,566.187,0.617,4.268,23.388,22.984,"32.3172","33.1472"
"2319 _ i","19",58,2.57584441777292,48.823783556316,431.63989550565,141.491838114556,10353,238.821,23.928,0.552,23.904,23.5,"33.9974","34.527"
"2419 _ i","19",45,3.20700134660116,31.0204954477301,611.578348149904,71.9991733829304,33873,1683.028,89.68,1.984,24.508,22.626,"35.0538","35.232"
"2519 _ i","19",53,4.42950014027281,41.6000572474152,486.699361559539,58.3996407521751,17815,740.517,49.856,2.109,24.43,23.36,"35.0856","35.4186"
"2771 _ i","19",60,2.05515304766254,49.1364581903602,467.63020790096,69.0825708884688,13225,624.726,0.267,1.033,25.3,24.744,"34.502","34.6818"
"2721 _ i","19",54,4.70308573970655,44.6894614927418,429.394312628317,65.0989085332852,11086,544.825,3.064,0,25.96,23.328,"35.9356","35.9596"
"2670 _ i","19",48,4.28994634855373,45.4412039375603,274.976116948502,53.1240179573513,6237,340.188,10.742,0.564,25.774,25.352,"34.8542","34.9564"
"2620 _ i","19",58,8.03941231500998,50.1646082236743,409.476551015599,76.597679374852,8446,348.831,7.17,1.357,23.684,21.23,"34.1776","34.466"
"2569 _ i","19",48,5.24031607841064,39.7411611354948,437.18831507275,64.9991510234884,21202,904.499,16.752,0.539,25.808,24.676,"35.0714","35.2046"
"2022 _ i","19",50,3.32201371312372,49.756179781203,287.746078790234,63.396933560477,4696,317.196,0,0.398,24.696,23.738,"31.2916","33.872"
"1730 _ i","19",42,2.48404042912229,36.7374338093353,327.841294906178,57.6645864536529,8012,543.95,5.28,0.674,24.848,24.982,"28.2148","34.8758"
"1778 _ i","19",50,2.73083288893227,40.1187736511326,444.3440159872,55.1246202256944,16128,1023.949,14.498,0.345,24.35,23.864,"33.885","34.088"
"1777 _ i","19",54,2.74045513939273,40.4736455371814,538.28118294454,59.3996902076577,20659,852.444,27.101,0.84,22.89,22.388,"33.8546","34.245"
"1294 _ i","19",61,3.53223579588763,41.8522859758074,725.434089928901,80.1660384803082,32103,1969.093,3.76,1.795,23.234,22.264,"34.5278","35.3074"
"1246 _ i","19",46,4.53451066675713,39.0514911342501,368.756222318734,50.9995297805643,12760,641.791,12.165,4.632,25.538,25.162,"35.31","35.8428"
"1532 _ i","19",48,5.73501610936883,42.3345508258913,334.779644899711,78.9968587415333,10187,663.066,2.453,1.527,24.822,24.69,"34.4658","34.859"
"1924 _ a","20",42,2.54863401314811,33.7843413279353,380.035880398307,41.1999873289407,15784,1006.255,10.78,0,24.78,24.96,"33.92","34.14"
"1875 _ a","20",52,3.21437164912922,49.3356060263746,312.129134044479,68.9968755424405,5761,313.237,5.476,1.555,25.42,24.58,"32.98","33.48"
"1586 _ a","20",47,2.73603889975889,39.0452990101257,399.185206018283,54.3325058749545,10071,1061.205,1.036,2.256,20.92,20.88,"34.9","35.42"
"1536 _ a","20",60,4.82236258318719,50.2306883205024,455.442899121447,83.0805651340996,8700,643.332,0.704,0.534,24.56,23.24,"33.96","35.58"
"1486 _ a","20",67,3.00684721033851,46.6940387985859,730.223801645939,71.7855359344724,32440,2189.101,23.343,4.574,23.9,23.58,"31.92","35.44"
"1730 _ a","20",28,5.20408484445766,29.0806306291512,90.8875055531161,29.0806347150259,772,23.042,0.02,0.566,22.42,22.34,"32.64","34.2"
"1778 _ a","20",59,7.63467865402782,63.2645503596198,200.71306676185,63.4971605575632,1937,176.851,0.623,0.87,21.76,21.58,"33.16","33.8"
"1777 _ a","20",52,5.74751580849142,50.2958742209977,260.030205360288,54.5993571428571,5600,175.696,30.747,2.628,23.98,23.78,"33.52","34.42"
"2771 _ a","20",56,2.62156499994809,39.2558901781661,673.091807603758,59.5712873864454,32379,2929.044,1.721,0.464,26.36,25.88,"35.62","35.84"
"2620 _ a","20",56,4.65657786027361,44.5303755922708,480.324827925849,69.3988440234406,12457,629.425,4.48,0.615,25.46,25,"36.24","36.3"
"2269 _ a","20",48,3.98824930709852,49.4824118629045,222.656338094137,53.398217270195,3590,83.481,0.93,1.498,25.72,25.8,"35.08","35.06"
"2219 _ a","20",52,7.16022729071369,64.3559649143004,173.525853311069,68.9890776699029,1648,165.305,1.787,0,25.14,25.6,"34.46","34.9"
"2169 _ a","20",58,9.44347704627992,60.7244980795189,274.643626837667,113.235859728507,3978,122.338,22.401,1.074,22.7,22.3,"30.12","32.8"
"1340 _ a","20",62,4.77113217697422,51.2599131859736,493.313029137758,78.9992179013687,23015,1360.557,10.733,7.484,22.9,22.78,"35.12","35.3"
"1534 _ a","20",65,4.53106429805173,52.1731475571477,529.568785244268,92.1648976259264,15922,668.095,19.816,2.462,23.88,23.48,"34.3","35.02"
"1582 _ a","20",58,4.28783725096357,58.6506283270972,261.793708975493,63.7483660130719,4131,451.656,6.97,2.148,22.46,22.18,"35","35.22"
"2022 _ a","20",57,14.1341679707877,60.3065406821291,208.872750459664,66.1217126623377,3080,453.257,0.127,0.672,20.64,20.86,"31.04","33.38"
"2021 _ a","20",56,7.49054760248431,50.0366209603782,361.339920064519,71.66468159441,8396,363.516,20.153,0.775,26.02,25.86,"33.16","34.24"
"2419 _ a","20",65,8.47226628227872,52.8750780433403,482.614710728658,69.0621172601497,13227,901.677,13.349,0.968,24.28,24.2,"33.96","34.82"
"2318 _ a","20",53,4.42679410902799,42.052076976948,461.192907846691,71.5983469680358,11857,475.926,25.783,0.544,23.62,23.8,"32.88","33"
"1923 _ a","20",48,10.2597526799668,53.9464734831615,194.137476061946,59.4949637389202,2482,238.551,4.251,0.5,26.78,26.54,"33.94","34.34"
"1630 _ a","20",60,3.11023763708896,53.2599659234665,372.960176132289,71.4986490867827,9253,2541.687,0.072,1.246,23.78,23.06,"35.22","35.28"
"1680 _ a","20",66,4.1989413387521,61.8563285239486,378.898631769052,75.8871399507442,6226,376.926,6.616,2.046,24.08,23.28,"33.9","35.44"
"2170 _ a","20",55,8.01999822196436,69.2198323034828,193.723419998916,78.4867710583153,1852,172.525,6.291,0.704,25.6,25.7,"33.52","35.18"
"2120 _ a","20",43,4.777577170228,46.4219727939295,200.470312372493,47.7834812813585,2591,361.596,1.248,1.196,27.32,27.32,"32.94","33.52"
"1246 _ a","20",64,10.6647317578058,62.3876750911276,285.547795257286,67.8991005873715,5448,880.642,11.618,2.961,23.58,23.44,"32.92","35.68"
"2319 _ a","20",48,8.06530050520122,63.7730278992112,207.610547070465,89.6467661691542,2144,201.168,0.418,0.18,27.76,27.28,"34.46","34.54"
"1294 _ a","20",65,9.73952495212341,61.2852047300875,359.898572402895,89.5957018132975,5956,598.684,1.974,6.179,23.74,23.52,"35.52","35.5"
"1532 _ a","20",54,2.71662428197517,48.482456336754,353.56829924748,59.7491566716642,8004,598.326,2.538,1.369,23.1,22.56,"34.48","34.72"
"1973 _ a","20",49,3.86983875036791,68.364429150552,157.489264196791,72.4798187808896,1214,63.692,0.694,2.178,22.68,22.16,"32.7","33.54"
"1972 _ a","20",51,4.24263200553608,50.8928758917644,243.001643171003,60.6642846508858,4478,360.977,6.122,8.171,21.74,21.32,"30.1","32.78"
"2670 _ a","20",52,3.52480147604675,37.7441940081832,548.229369101825,72.1237025549687,16282,637.04,0.789,0.663,24.78,24.6,"35.94","35.94"
"2721 _ a","20",60,3.16270817057708,46.4605093838099,538.85419562797,69.0827257572106,16596,673.303,5.81,1.843,24.66,24.46,"35.9","35.92"
"2569 _ a","20",59,4.45196117675372,43.4585264644213,569.997551796486,64.7218369725104,17449,1032.205,1.211,0.445,26.28,26.34,"36.1","36.14"
"2519 _ a","20",61,5.35877587684161,49.8973044593557,478.383924480397,83.9982287822878,13550,899.638,9.192,2.109,24.54,24.54,"35.56","35.58"
"1826 _ a","20",51,4.83069543838082,49.4532183753509,244.2223543988,52.4995496306972,5551,198.793,16.876,2.604,24.48,24.84,"33.24","33.74"
"1777 _ b","20",59,6.08749320384709,58.4308618247426,272.234743367399,71.4971686241611,4768,602.706,9.438,2.355,22.738,21.416,"33.5748","33.9018"
"1586 _ b","20",30,3.1335572533043,29.5758822918052,173.225917966402,36.9981609195402,4350,896.07,0,1.587,20.8,20.794,"34.5642","34.6058"
"1534 _ b","20",54,2.10727635161574,46.4420465645796,395.382780803568,61.1660805703076,13934,644.185,10.664,4.676,23.368,22.21,"34.1882","34.782"
"1532 _ b","20",55,8.72129340687252,54.6494539565865,313.774703054822,117.986677768526,4804,262.551,1.724,0.649,23.63,22.712,"34.0614","34.4876"
"1582 _ b","20",60,5.68210557874944,57.797776909929,312.795479099738,64.7846974642229,5690,629.863,0.425,2.165,21.332,20.452,"34.7528","35.0262"
"1630 _ b","20",54,4.70434428657291,52.6188941501607,295.061908762188,57.4991366078281,5212,506.067,0.008,1.504,23.38,21.774,"34.6974","35.0626"
"1680 _ b","20",43,7.24065254688516,48.234130506596,129.571776334384,48.2436868686869,990,208.259,0,2.766,22.228,21.446,"34.876","35.1014"
"1778 _ b","20",48,11.94444100505,53.9575970126023,153.730347490494,54.9951338199513,1644,70.681,3.403,1.115,21.9,21.264,"33.5416","34.0918"
"1730 _ b","20",31,7.40636782572266,33.5927700616419,72.5844278335302,33.5927710843374,498,86.393,0,1.011,21.518,20.828,"33.9776","34.3198"
"1826 _ b","20",47,5.80301139146509,56.687016876855,158.8066190505,58.0918518518518,1485,89.731,0.674,2.36,25.144,24.57,"33.9402","34.402"
"1875 _ b","20",60,8.68281068726083,69.1687516958004,247.591840187064,90.9887045534769,2833,269.046,12.559,1.882,20.664,19.942,"33.21","33.668"
"1924 _ b","20",50,7.02476120757127,58.3507763156652,181.820259786076,61.0936315789474,1900,131.467,1.164,1.365,23.076,23.126,"34.143","34.3338"
"1923 _ b","20",48,7.99983734878521,55.7537795171891,151.473441925111,57.1184124918673,1537,94.015,11.647,3.734,22.598,22.514,"33.1444","33.6792"
"1973 _ b","20",42,5.26937931572583,58.6261826336606,131.494552599089,61.1472756410256,1040,35.295,0.233,1.58,22.002,21.56,"34.4928","34.5906"
"1972 _ b","20",54,10.2955217935587,58.6419048265036,154.639043930151,58.781789106416,1474,160.893,8.798,3.845,21.904,21.564,"30.9982","33.0954"
"2022 _ b","20",55,4.28587920125487,61.2649481721248,270.978218100663,102.152570480929,3417,387.446,0.129,0.755,25.462,25.486,"32.341","34.0796"
"2021 _ b","20",53,8.73436939955431,59.7951539575679,194.91642390551,62.0785725527227,2118,138.15,8.432,1.495,24.068,23.856,"32.9676","34.0496"
"1536 _ b","20",54,4.34407216765697,58.3462905170666,277.455120571759,71.7446763202726,3522,341.934,0.417,6.657,22.718,22.008,"34.7736","35.0238"
"1486 _ b","20",50,4.24867516700787,35.3070279648367,556.774086832652,63.0825151057402,17212,1490.999,5.001,4.548,20.484,19.836,"34.096","34.8928"
"2219 _ b","20",44,9.32391099514388,44.3196863567752,136.721437502478,44.3326547921968,1965,105.208,7.698,1.721,25.922,25.428,"32.9758","34.2482"
"2269 _ b","20",43,6.8882807589678,43.3326611383237,170.814015576841,43.5994507380707,2913,201.238,1.668,1.222,25.44,25.224,"34.3294","34.8754"
"2319 _ b","20",45,10.9516924070387,47.2917351639145,158.321464700715,47.5982160555005,2018,114.337,1.374,0.318,26.488,25.33,"34.5678","34.725"
"2318 _ b","20",50,6.68095163553708,46.2204424056755,319.479111630609,58.9984830097087,6592,243.452,13.073,1.383,25.196,24.84,"33.7786","33.9182"
"2771 _ b","20",31,2.8581454608275,57.6100140514621,93.1517950522506,58.1119741100324,515,45.904,0,0,26.864,25.554,"35.8992","35.8216"
"2721 _ b","20",55,7.14130882935252,66.226754828926,193.311514209715,70.8909673971138,1871,199.632,0.222,0.364,25.418,24.566,"35.116","35.1606"
"2670 _ b","20",53,3.5403967760879,57.7886953043087,273.877450493303,179.96492189641,3649,414.382,0.28,0.392,25.24,24.352,"35.6568","35.6212"
"2620 _ b","20",54,2.17584719151572,49.2392764091182,345.477466271456,56.4995528299476,7827,458.113,0.258,2.367,26.95,26.446,"35.3438","35.821"
"2569 _ b","20",52,5.36718605580846,51.2006526130223,275.065981091527,54.0618693369028,4856,207.806,1.341,1.347,23.452,22.81,"34.1366","34.1664"
"2519 _ b","20",51,7.13110271181229,45.8967061443883,329.318884782724,90.4950855478704,8241,411.167,21.301,0.607,25.464,24.76,"34.5776","34.6922"
"2419 _ b","20",62,6.95296117345253,60.5600389577416,337.583815687978,77.0683072996143,5149,315.391,21.275,1.832,25.11,24.692,"33.9048","34.4796"
"2169 _ b","20",49,10.0812239961778,53.0369205129769,191.532017253571,63.9943800491746,2847,315.149,10.874,1.352,27.256,27.008,"32.9812","34.0468"
"2170 _ b","20",45,4.76119303260592,58.0455855613169,170.812091506822,67.9867476532303,1811,126.88,8.692,0.929,21.836,21.528,"29.6352","31.7946"
"2120 _ b","20",45,10.8677212023246,51.1307446974515,111.721438622763,51.133358662614,752,314.566,0.236,0.878,23.96,23.726,"32.0088","32.2086"
"1246 _ b","20",66,3.84838617733903,48.0974856160074,678.516077275196,79.3994490568925,26137,2185.188,9.13,15.183,22.818,22.818,"34.8832","35.159"
"1340 _ b","20",61,4.52710614223336,51.6964501063672,438.907946448115,88.1638820233976,10115,717.502,7.434,5.945,23.156,22.44,"35.4798","35.6918"
"1294 _ b","20",57,5.80558783397694,54.8057888665388,291.268972114801,60.5706360213988,5768,677.419,0.254,6.387,23.314,22.826,"35.7784","35.898"
"1777 _ c","20",51,1.91881759373767,41.051915667558,449.84406005235,60.1242818130231,14098,627.36,15.689,1.146,20.864,20.538,"31.7398","32.6918"
"1778 _ c","20",51,9.42872439383004,53.3179046101084,225.499493124766,60.1220703125,3456,292.826,10.564,0.865,22.33,22.062,"33.2658","33.4766"
"1536 _ c","20",55,3.49109436581067,47.194873839785,407.497839581155,70.0694446893682,8101,646.697,0.191,0.36,22.332,22.18,"34.6882","34.884"
"1586 _ c","20",41,2.24007706395339,49.4214299545365,222.894309926615,72.6549455806722,2787,601.821,0.024,2.212,20.082,19.836,"34.4942","34.5784"
"1534 _ c","20",59,5.46937842131732,53.3327152742772,373.180918809393,79.1221069569981,7302,2028.406,9.034,3.462,21.69,21.296,"32.8414","33.6774"
"1532 _ c","20",47,5.26541147838281,47.0142765248907,223.219058686771,54.1647806004619,4330,364.265,11.352,0.249,23.678,23.022,"34.4124","34.5336"
"1582 _ c","20",52,7.69876808682809,52.1016245997496,197.753022688912,53.6659437968736,3689,320.844,6.067,1.516,24.562,23.77,"34.1334","34.2696"
"1630 _ c","20",50,3.68692601727914,54.2569382608787,230.970077230307,64.1201984126984,3150,232.241,0.041,0.112,26.484,25.908,"34.5238","34.6568"
"1680 _ c","20",46,4.73822893376828,43.1822453593588,314.766354877303,129.485426008969,5798,246.945,0.066,0.544,23.308,23.04,"32.2318","33.4754"
"1730 _ c","20",48,3.10070257149643,54.053597433788,215.89355036693,57.2816147582987,2509,63.309,2.916,0.994,22.974,22.52,"33.441","33.8298"
"1486 _ c","20",59,7.73968649816198,51.7747603977247,403.715145522806,79.122441254845,8256,477.226,26.823,1.74,21.292,20.656,"34.4502","35.0352"
"1340 _ c","20",59,6.12758675809977,52.1946930081759,380.684951642714,79.1224253503961,8205,361.466,25.732,3.344,23.944,23.29,"34.7624","34.8616"
"1246 _ c","20",61,5.11909886660662,55.9728074220639,356.998676055131,65.5547842719854,7203,331.022,8.526,2.071,24.922,24.396,"33.773","34.673"
"1294 _ c","20",56,4.15968946742143,50.5527542576934,353.070976921735,68.4983707458364,8286,670.911,9.231,2.28,22.184,21.698,"35.0042","34.9718"
"2022 _ c","20",38,8.46943989518506,44.1287934580794,90.4002005967447,44.1288240246983,509,65.148,0,0.317,23.32,23.354,"32.1442","32.9038"
"2021 _ c","20",42,6.64314077402294,41.4571007699695,216.13476761703,42.3330293357653,4386,175.412,26.799,0.295,24.61,23.682,"31.654","33.1722"
"2120 _ c","20",25,4.7653217324792,36.1866736045537,66.6186880399301,36.2225950782998,447,30.323,0.028,0,24.738,23.77,"32.5742","33.1568"
"2419 _ c","20",53,4.35299624888913,44.2107170621147,416.89139292531,62.1241243621897,11563,847.404,10.146,0.118,27.222,27.128,"34.211","35.127"
"2519 _ c","20",61,7.33348549716207,59.506519807988,285.90113039151,61.2497709783804,5458,400.838,11.291,1.647,25.464,25.002,"35.1858","35.0722"
"2569 _ c","20",62,6.69317486821398,57.0274056116573,368.327860616667,71.5609384240095,6764,351.391,36.915,0.662,25.044,24.56,"34.5046","34.4918"
"2771 _ c","20",42,2.43082446068615,44.6101797404756,203.582141258052,56.9951632406288,3308,216.645,0.013,0.176,24.146,23.99,"35.8904","35.9068"
"2721 _ c","20",54,6.85640992844784,54.1514942131729,284.596911742662,60.560815701559,4490,203.238,3.242,0.193,23.166,22.738,"35.3478","35.4014"
"2670 _ c","20",49,5.24989585596177,52.9194107444303,212.383650621982,56.3304266945704,2867,582.939,1.172,0.447,24.796,24.036,"35.5868","35.7022"
"2169 _ c","20",41,2.02420213410518,39.4774631519143,272.954191972209,48.0984711211778,5298,280.782,0.657,0.449,22.622,22.372,"32.0128","32.8612"
"2170 _ c","20",48,10.703326739795,60.9757442281252,123.638444627989,61.0650906735751,772,64.245,7.621,1.285,24.158,23.846,"31.9914","32.5432"
"2219 _ c","20",45,2.91042974353611,51.465410371247,220.437847226949,61.9935064935065,2772,95.422,3.311,0.407,24.75,24.356,"33.066","33.387"
"2269 _ c","20",38,2.72556427549041,37.5142696210169,256.236452981279,47.1228562354436,4723,55.6,0.091,0.181,26.878,26.722,"34.8172","34.9416"
"2319 _ c","20",31,2.47430048373328,56.4878819885964,130.607694454979,62.634703196347,1022,72.211,0.019,0,25.568,25.428,"34.2786","34.452"
"2318 _ c","20",51,7.82638913603263,54.7682680359291,286.947424058714,65.9956674790143,3693,193.267,7.243,1.532,27.46,26.956,"34.9284","35.1468"
"1972 _ c","20",45,6.69395825826046,49.7208680215084,214.992863641321,52.6396548986397,2699,105.872,2.887,1.676,24.972,24.694,"31.3602","32.6602"
"1973 _ c","20",39,3.57173099174392,41.453494214047,144.872773712359,41.4977707006369,1570,52.84,3.04,1.176,23.878,23.57,"32.627","33.3524"
"1923 _ c","20",45,5.40342596429964,44.9182670777043,201.444496282389,56.4970231007383,4199,160.644,3.369,0.347,24.946,24.464,"32.8334","33.4542"
"1924 _ c","20",43,7.59135401621048,47.9581762143568,203.214799809322,54.495475931958,2763,674.174,5.906,0,25.406,25.396,"33.0988","33.3202"
"1875 _ c","20",48,2.95118145230163,47.0176195388343,273.32700861225,67.1626268696581,4992,454.363,27.494,0.279,23.196,22.732,"33.1206","33.411"
"1826 _ c","20",42,10.1655496648995,48.6381652917793,158.322135011612,49.3282082820828,1626,88.165,2.125,0.06,25.934,25.494,"33.5328","33.931"
"2620 _ c","20",56,7.73663128181277,55.0024001599466,297.148798939357,72.996399279856,4999,519.432,7.854,0.123,25.508,24.88,"35.253","35.2998"
